MovieId,CastId,Character,ActorId,ActorName,Order
15071,1297405,Newscaster,1297405,Peter Kerry Morgan,14
76649,239019,Milo,239019,Kit Harington,0
76649,530,Aurelia,530,Carrie-Anne Moss,1
76649,70456,Cassia,70456,Emily Browning,2
76649,31164,Atticus,31164,Adewale Akinnuoye-Agbaje,3
76649,51989,Ariadne,51989,Jessica Lucas,4
76649,15440,Lucretius,15440,Jared Harris,5
76649,86237,Gracecus,86237,Joe Pingue,6
76649,2628,Corvus,2628,Kiefer Sutherland,7
76649,156590,Bellator,156590,Currie Graham,8
76649,1224669,The Weasel,1224669,Ron Kennell,9
76649,1294155,Milo's Mother,1294155,Rebecca Eady,10
76649,6071,Proculus,6071,Sasha Roiz,11
76649,92234,Boss Slaver,92234,Jean Frenette,12
240832,1245,Lucy,1245,Scarlett Johansson,0
240832,192,Professor Norman,192,Morgan Freeman,1
240832,124644,Caroline,124644,Analeigh Tipton,2
240832,2960,Pierre Del Rio,2960,Amr Waked,3
240832,64880,Mr. Jang,64880,Choi Min-sik,4
70706,501,Lilly Berger,501,Dakota Fanning,0
70706,550843,Gerry,550843,Elizabeth Olsen,1
70706,467645,David Avery,467645,Boyd Holbrook,2
70706,3416,Kate,3416,Demi Moore,3
70706,3037,Danny,3037,Richard Dreyfuss,4
70706,6913,"",6913,Ellen Barkin,5
70706,133,"",133,Peter Sarsgaard,6
70706,9048,"",9048,Clark Gregg,7
70706,934289,"",934289,Kiernan Shipka,8
70706,928905,Phoebe,928905,Clare Foley,9
285733,74358,"",74358,Kelly Sheridan,1
285733,1240156,"",1240156,Katie Crown,2
285733,1350797,"",1350797,Nori,3
285733,1255071,"",1255071,Chanelle Peloso,4
285733,94481,"",94481,Ashleigh Ball,5
268508,1317379,Professor Tralane,1317379,Stuart Rigby,1
268508,1317380,Maggie Tralane,1317380,Lauren Bronleewe,2
268508,126791,Veronica Corbeck,126791,Bailey Gaddis,3
268508,1317381,Geri Grant,1317381,Sarah Schreiber,4
268508,1064041,Christine Day,1064041,Alena Savostikova,5
268508,1317382,Sara Winchester,1317382,Elizabeth Friedman,6
268508,1317383,Kelly Canaday,1317383,Jessie Paddock,7
268508,1317384,Mr. Madu,1317384,Iyad Hajjaj,8
9056,18897,Chan Ka Kui,18897,Jackie Chan,0
9056,56830,Selina Fong,56830,Brigitte Lin,1
9056,1338,May,1338,Maggie Cheung,2
9056,44922,Inspector Bill Wong,44922,Bill Tung,4
9056,96546,Mr. Chu Tao,96546,Chor Yuen,5
9056,26755,John Ko,26755,Charlie Cho,6
9056,1090925,Tak,1090925,Ken Tong,7
9056,119454,Kim,119454,Mars,8
9056,1346975,Superintendent Raymond Li,1346975,Lam Gwok-Hung,9
9056,1346976,Counsellor Cheung,1346976,Lau Chi-Wing,10
9056,1277930,Inspector Man,1277930,Kam Hing-Yin,11
9056,119456,Jacknife/Mad Wing,119456,Wan Faat,12
9056,118745,Danny Koo,118745,Fung Hak-On,13
116741,887,Nick Campbell,887,Owen Wilson,0
116741,4937,Billy McMahon,4937,Vince Vaughn,1
116741,109046,Neha,109046,Tiya Sircar,2
116741,9827,Lyle,9827,Rose Byrne,3
116741,54415,Headphones,54415,Josh Gad,4
116741,130782,Marielena,130782,Jessica Szohr,5
116741,20644,Mr. Chetty,20644,Aasif Mandvi,6
116741,1180979,Lyle,1180979,Josh Brener,7
116741,1180980,Yo-Yo Santos,1180980,Tobit Raphael,8
116741,527393,Stuart,527393,Dylan O'Brien,9
116741,2978,Graham Hawtrey,2978,Max Minghella,10
116741,71403,Randy,71403,Rob Riggle,11
116741,934159,Sid,934159,Eric André,12
116741,210172,Zach,210172,Harvey Guillen,13
116741,170302,Bob Williams,170302,Gary Anthony Williams,14
116741,23659,Mattress Salesman (uncredited),23659,Will Ferrell,15
116741,1230,Nick and Billy's Boss (uncredited),1230,John Goodman,16
116741,107770,Male Interviewer,107770,B. J. Novak,17
137094,62064,Jack Ryan,62064,Chris Pine,0
137094,116,Cathy Muller,116,Keira Knightley,1
137094,1269,William Harper,1269,Kevin Costner,2
137094,43547,Embee,43547,Nonso Anozie,3
137094,97576,Amy Chan,97576,Gemma Chan,4
137094,1106755,Customer,1106755,Deborah Rosan,5
137094,12766,Constantin,12766,Lenn Kudrjawizki,6
137094,1106757,Waiter,1106757,Price Lindsey,7
137094,1106759,Restaurant Diner,1106759,Celine Jedidi,8
137094,1106760,VIP Business Man,1106760,Ricky Rajpal,9
137094,11181,Viktor Cherevin,11181,Kenneth Branagh,10
137094,79124,FBI Lead Agent,79124,Karen David,11
137094,521001,Katya,521001,Elena Velikanova,12
137094,1202317,Cherevin's Bodyguard,1202317,Aleksandar Aleksiev,13
137094,10132,Rob Behringer,10132,Colm Feore,14
137094,21193,Dimitri Lemkov,21193,Peter Andersson,15
137094,19839,Dixon Lewis,19839,David Paymer,16
137094,54014,Sergey Dostal,54014,David Hayman,17
137094,1327764,UN Announcer,1327764,Amy J. Kim,18
137094,1327765,Mr. Borovsky,1327765,Bogdan Kominowski,19
137094,1085742,Mrs. Borovsky,1085742,Maggie Daniels,20
82703,15232,Mr. Peabody,15232,Ty Burrell,0
82703,558928,Sherman,558928,Max Charles,1
82703,42160,Penny Peterson,42160,Ariel Winter,2
82703,19,Mrs. Grunion,19,Allison Janney,3
82703,475512,Paula Peterson,475512,Ellie Kemper,4
82703,58769,Paul Peterson,58769,Stephen Colbert,5
82703,537,Principal Purdy,537,Stephen Tobolowsky,6
82703,111923,Mason,111923,Karan Brar,7
82703,212184,Carl,212184,Joshua Rush,8
82703,20804,French Peasant,20804,Adam Alexi-Malle,9
82703,2283,Leonardo Da Vinci,2283,Stanley Tucci,10
82703,1054484,Marie Antoinette/ Egyptian Woman,1054484,Lauri Fraser,11
82703,41087,Patty Pearson,41087,Leslie Mann,12
82703,25703,Mona,25703,Lake Bell,13
254436,583650,"",583650,Suzana Pires,0
254436,972850,"",972850,Caio Castro,1
254436,1073491,"",1073491,Moacyr Franco,2
209244,887,Steve Dallas,887,Owen Wilson,0
209244,58225,Ben Baker,58225,Zach Galifianakis,1
209244,56322,Terri Baker,56322,Amy Poehler,2
209244,51975,Angelina,51975,Laura Ramsey,3
209244,591834,Delia Shepard,591834,Lauren Lapkus,4
82992,8167,Brian O'Conner,8167,Paul Walker,0
82992,12835,Dominic Toretto,12835,Vin Diesel,1
82992,18918,Luke Hobbs,18918,Dwayne Johnson,2
82992,22123,Mia,22123,Jordana Brewster,3
82992,114019,Owen Shaw,114019,Luke Evans,4
82992,17647,Letty,17647,Michelle Rodriguez,5
82992,8169,Roman Pearce,8169,Tyrese Gibson,6
82992,90633,Gisele Harabo,90633,Gal Gadot,7
82992,61697,Han Lue,61697,Sung Kang,8
82992,8171,Tej Parker,8171,Ludacris,9
82992,936415,Klaus,936415,Kim Kold,10
82992,20258,Firuz,20258,Thure Lindhardt,11
82992,73269,Elena,73269,Elsa Pataky,12
82992,592496,Jah,592496,Johannes Taslim,13
82992,74242,Stasiak,74242,Shea Whigham,14
82992,40543,Braga,40543,John Ortiz,15
82992,78452,Riley,78452,Gina Carano,16
82992,1258227,Vegh,1258227,Clara Paget,17
212231,225695,Nate Norman,225695,Jonathan Daniel Brown,0
212231,83276,Topher,83276,Kenny Wormald,1
212231,2372,Barry Lerner,2372,Ron Perlman,2
212231,54247,Brendan Butler,54247,Aaron Yoo,3
212231,26087,"",26087,Amanda Tapping,4
212231,77109,"",77109,Corey Large,5
212231,172793,"",172793,Bryce Hodgson,6
212231,58058,"",58058,Lochlyn Munro,7
188207,34502,Hercules,34502,Kellan Lutz,0
188207,934219,Sotiris,934219,Liam McIntyre,1
188207,1165384,Hebe,1165384,Gaia Weiss,2
188207,78110,King Amphitryon,78110,Scott Adkins,3
188207,228969,Queen Alcmene,228969,Roxanne McKee,4
188207,165441,Iphicles,165441,Liam Garrigan,5
188207,60805,Creon,60805,Jukka Hilden,6
188207,1118,Chiron,1118,Rade Šerbedžija,7
188207,51670,Tarak,51670,Johnathon Schaech,8
188207,214019,Agamemnon,214019,Luke Newberry,9
188207,26258,Lucius,26258,Kenneth Cranham,10
188207,206024,Saphirra,206024,Sarai Givaty,11
188207,1350263,King Galenus / Champion #1,1350263,Dimiter Doichinov,12
188207,94702,King Tallas,94702,Nikolai Sotirov,13
188207,1108570,Half Face / Champion,1108570,Radoslav Parvanov,14
188207,25451,Humbaba,25451,Spencer Wilding,15
188207,105688,Battalion Commander,105688,Bashar Rahal,16
188207,61861,Battalion Commander,61861,Vlado Mihailov,17
106646,6193,Jordan Belfort,6193,Leonardo DiCaprio,0
106646,21007,Donnie Azoff,21007,Jonah Hill,1
106646,234352,Naomi Lapaglia,234352,Margot Robbie,2
106646,3497,Agent Patrick Denham,3497,Kyle Chandler,3
106646,3026,Max Belfort,3026,Rob Reiner,4
106646,10297,Mark Hanna,10297,Matthew McConaughey,5
106646,19498,Brad,19498,Jon Bernthal,6
106646,41561,Chester Ming,41561,Kenneth Choi,7
106646,1211946,Nicky Koskoff ('Rugrat'),1211946,P. J. Byrne,8
106646,1332746,Robbie Feinberg ('Pinhead'),1332746,Brian Sacca,9
106646,1332747,Alden Kupferberg ('Sea Otter'),1332747,Henry Zebrowski,10
106646,15277,Manny Riskin,15277,Jon Favreau,11
106646,204392,Teresa Petrillo,204392,Cristin Milioti,12
106646,34901,Aunt Emma,34901,Joanna Lumley,13
106646,134235,Steve Madden,134235,Jake Hoffman,14
106646,824,Toby Welch,824,Ethan Suplee,15
106646,56024,Jean-Jacques Handali,56024,Jean Dujardin,16
214030,1241,Fioravante,1241,John Turturro,0
214030,1243,Murray,1243,Woody Allen,1
214030,65007,Avigal,65007,Vanessa Paradis,2
214030,23626,Dovi,23626,Liev Schreiber,3
214030,4430,Dr. Parker,4430,Sharon Stone,4
214030,63522,Selima,63522,Sofía Vergara,5
214030,12438,Sol,12438,Bob Balaban,6
214030,7133,Guy at Couner,7133,Max Casella,7
214030,106791,Driver's Wife,106791,Aida Turturro,8
214030,1333845,Lady on Street,1333845,Eugenia Kuzmina,9
24428,3223,Tony Stark / Iron Man,3223,Robert Downey Jr.,0
24428,16828,Steve Rogers / Captain America,16828,Chris Evans,1
24428,103,Bruce Banner / The Hulk,103,Mark Ruffalo,2
24428,74568,Thor,74568,Chris Hemsworth,3
24428,1245,Natasha Romanoff / Black Widow,1245,Scarlett Johansson,4
24428,17604,Clint Barton / Hawkeye,17604,Jeremy Renner,5
24428,91606,Loki,91606,Tom Hiddleston,6
24428,9048,Agent Phil Coulson,9048,Clark Gregg,7
24428,71189,Agent Maria Hill,71189,Cobie Smulders,8
24428,1640,Selvig,1640,Stellan Skarsgård,9
24428,2231,Nick Fury,2231,Samuel L. Jackson,10
24428,12052,Pepper Potts,12052,Gwyneth Paltrow,11
24428,6162,Jarvis (voice),6162,Paul Bettany,12
24428,14464,World Security Council,14464,Jenny Agutter,13
24428,101522,Shield Pilot,101522,Walter Perez,14
24428,6280,World Security Council,6280,Powers Boothe,15
24428,7624,Old Man in TV Report,7624,Stan Lee,16
24428,188758,World Security Council,188758,Arthur Darbinyan,17
24428,168246,World Security Council,168246,Donald Li,18
24428,34486,Waitress,34486,Ashley Johnson,19
24428,5048,Security Guard,5048,Harry Dean Stanton,20
24428,81959,Carrier Bridge Techs,81959,Alicia Sixtos,21
24428,150194,Man #1,150194,Damion Poitier,22
24428,1033652,Gala Scientist,1033652,Dieter Riesle,23
24428,79079,Celebration Montage Interviewee,79079,Jamie McShane,25
24428,51303,Tall Thug,51303,Jeff Wolfe,26
24428,43553,Georgi Luchkov,43553,Jerzy Skolimowski,27
24428,1018947,Agent Jasper Sitwell,1018947,Maximiliano Hernández,28
24428,1263294,Woman in Restaurant (uncredited),1263294,Jillian Morgese,29
24428,1214673,The Other,1214673,Alexis Denisof,30
24428,19151,Senator Boynton,19151,James Eckhouse,31
24428,1224022,Young Cop,1224022,Enver Gjokaj,32
143049,3036,Rat Billings,3036,John Cusack,0
143049,34847,Amy,34847,Emma Roberts,1
143049,19497,Rubia,19497,Armando Riesco,2
143049,82663,Candace,82663,Shannon Woodward,3
143049,108919,Josh,108919,Chris Riggi,4
143049,57777,Land Lord,57777,Darin Scott,5
143049,9306,Bookstore owner,9306,Scott Coffey,6
143049,973764,Yumi,973764,Jo Mei,7
143049,1291950,Maggie,1291950,Leah Lauren,8
143049,24292,Stan,24292,Jerry Adler,9
143049,163774,Todd,163774,Reed Birney,10
143049,89585,Sheryl,89585,Catherine Lloyd Burns,11
143049,9599,Mary Anne,9599,Cloris Leachman,12
143049,55089,Alex,55089,Evan Peters,13
143049,53085,Stan,53085,John Cullum,14
209276,85065,Eric,85065,Jack O'Connell,0
209276,77335,Neville,77335,Ben Mendelsohn,1
209276,36669,Oliver,36669,Rupert Friend,2
209276,971049,Tyrone,971049,David Ajala,3
209276,109833,Spencer,109833,Peter Ferdinando,4
209276,1192778,Des,1192778,Gershwyn Eustache Jnr,5
209276,1108724,Hassan,1108724,Anthony Welsh,6
209276,1192779,Ashley,1192779,David Avery,7
272692,76038,"",76038,Shane Johnson,1
272692,46814,"",46814,Dale Dickey,2
272692,1222219,"",1222219,Julie McNiven,3
272692,941,"",941,Tomas Arana,4
286548,65198,Kazuya,65198,Kane Kosugi,0
286548,11398,Heihachi,11398,Cary-Hiroyuki Tagawa,1
286548,68559,Bryan Fury,68559,Gary Daniels,2
286548,1352662,Schoolgirl Assassin,1352662,Charlotte Kirk,3
286548,1118,The Minister,1118,Rade Šerbedžija,4
286548,521673,The Janitor,521673,Sahajak Boonthanakit,5
286548,955264,Thorn,955264,Ron Smoorenburg,6
286548,234991,Jimmy The Thief,234991,Russell Geoffrey Banks,7
286548,164603,Rhona Anders,164603,Kelly Wenham,8
234564,1363465,Children's Voices (voice),1363465,Elsie McKendry,1
234564,1363466,Children's Voices (voice),1363466,Brett Tobasky,2
120467,5469,M. Gustave,5469,Ralph Fiennes,0
120467,1291350,Zero Moustafa,1291350,Tony Revolori,1
120467,1164,Mr. Moustafa,1164,F. Murray Abraham,2
120467,8789,Serge,8789,Mathieu Amalric,3
120467,3490,Dmitri,3490,Adrien Brody,4
120467,5293,Jopling,5293,Willem Dafoe,5
120467,4785,Kovacs,4785,Jeff Goldblum,6
120467,1037,Ludwig,1037,Harvey Keitel,7
120467,9642,Young Writer,9642,Jude Law,8
120467,1532,M. Ivan,1532,Bill Murray,9
120467,819,Henckels,819,Edward Norton,10
120467,36592,Agatha,36592,Saoirse Ronan,11
120467,17881,M. Jean,17881,Jason Schwartzman,12
120467,121529,Clotilde,121529,Léa Seydoux,13
120467,3063,Madame D.,3063,Tilda Swinton,14
120467,207,Author,207,Tom Wilkinson,15
120467,887,M. Chuck,887,Owen Wilson,16
120467,4795,Pinky,4795,Florian Lukas,17
120467,12438,M. Martin,12438,Bob Balaban,18
120467,26473,M. Robin,26473,Fisher Stevens,19
120467,486,M. Georges,486,Wallace Wolodarsky,20
120467,5301,M. Dino,5301,Waris Ahluwalia,21
120467,19511,Mr. Mosher,19511,Larry Pine,22
120467,38459,Wolf,38459,Karl Markovics,23
120467,1052284,Gunther,1052284,Volker Michalowski,24
120467,1064525,Anatole,1064525,Daniel Steiner,25
120467,56604,Ernst,56604,Hendrik von Bültzingslöwen,26
120467,22612,Grande Dame,22612,Lisa Kreuzer,27
120467,1309014,Herr Mendl,1309014,Rainer Reiners,28
120467,145467,Laetizia,145467,Sabine Urig,29
120467,1191623,Usherette,1191623,Claudia Jung,30
120467,40565,Prison Guard,40565,Matthias Matschke,31
120467,48737,Monk,48737,Philipp Sonntag,32
120467,2315,Monk,2315,Hans Martin Stier,33
23048,3036,Adam,3036,John Cusack,0
23048,51988,April,51988,Lizzy Caplan,1
23048,52997,Lou,52997,Rob Corddry,2
23048,64342,Nick,64342,Craig Robinson,3
23048,54729,Jacob,54729,Clark Duke,4
23048,54812,The Repairman,54812,Chevy Chase,5
23048,60898,Blaine,60898,Sebastian Stan,6
23048,86624,Kelly,86624,Collette Wolfe,7
23048,116882,Jennie,116882,Lyndsy Fonseca,8
23048,1064,Phil,1064,Crispin Glover,9
23048,56124,Rick,56124,William Zabka,10
23048,82096,Tara,82096,Jessica Paré,11
288711,33775,Jimmie Atkins,33775,Jackie Moran,1
288711,95627,Millie Henshaw,95627,Marcia Mae Jones,2
288711,32218,Albert Henshaw,32218,George Cleveland,3
288711,985275,Olaf Jensen,985275,Christian Rub,4
42052,84583,"",84583,Sylvie Moreau,0
42052,127495,"",127495,Macha Grenon,1
42052,59617,"",59617,Juliette Gosselin,2
42052,127496,"",127496,Mylène St-Sauveur,3
42052,534894,Madeleine,534894,Micheline Lanctôt,4
42052,543716,Estelle,543716,Patricia Nolin,5
42052,963506,Lucien,963506,Paul Savoie,6
42052,945980,Charles,945980,Vincent Graton,7
42052,37979,Kate,37979,Emily Holmes,8
42052,1297306,Olivier,1297306,Xavier Morin-Lefort,9
42052,1152758,François,1152758,Jacques L'Heureux,10
42052,589703,Francis,589703,Norman Helms,11
42052,1195722,Laurence,1195722,Sonia Vigneault,12
42052,1297307,Anthony,1297307,Alexandre Côté,13
42052,146092,Scott,146092,Claude Despins,14
253310,21088,"",21088,Alan Tudyk,0
253310,1166722,Lisa,1166722,Zoe Myers,1
253310,1257387,"",1257387,Katie Findlay,2
253310,104561,"",104561,Craig Roberts,3
204668,1186996,Sébastien,1186996,Félix Bossuet,0
204668,10698,César,10698,Tchéky Karyo,1
204668,71038,Docteur Guillaume,71038,Dimitri Storoge,2
204668,576029,André,576029,Mehdi El Glaoui,3
204668,1073985,Lieutenant Peter,1073985,Andreas Pietschmann,4
204668,2416,le maire,2416,Urbain Cancelier,5
615,8767,Jesus,8767,Jim Caviezel,0
615,8768,Maria,8768,Maia Morgenstern,1
615,8769,Johannes,8769,Christo Jivkov,2
615,8770,Simon Peter,8770,Francesco De Vito,3
615,28782,Maria Magdalena,28782,Monica Bellucci,4
615,8772,Kaiphas,8772,Mattia Sbragia,5
615,8774,Judas Ischarioth,8774,Luca Lionello,7
615,8775,Pontius Pilatus,8775,Hristo Shopov,8
615,8776,Claudia Procula,8776,Claudia Gerini,9
615,8777,Abenader,8777,Fabio Sartor,10
615,8778,Satan,8778,Rosalinda Celentano,11
615,44650,Hannas,44650,Toni Bertorelli,12
207323,88543,Egon Olsen (voice),88543,Martin Buch,0
207323,41906,Benny Frandsen (voice),41906,Nicolaj Kopernikus,1
207323,19358,Kjeld Jensen (voice),19358,Kurt Ravn,2
207323,32683,(voice),32683,Sidse Babett Knudsen,3
207323,234971,Yvonne Jensen (voice),234971,Annette Heick,4
207323,221108,(voice),221108,Esben Pretzmann,5
207323,3407,(voice),3407,Søren Sætter-Lassen,6
48888,89670,Stan,89670,Stan Laurel,0
48888,78057,Ollie,78057,Oliver Hardy,1
48888,131386,Soda jerk,131386,James Finlayson,2
48888,141304,Girl,141304,Anne Cornwall,3
230222,34502,Tarzan,34502,Kellan Lutz,0
230222,111922,Derek,111922,Robert Capron,1
230222,109151,Alice,109151,Jaime Ray Newman,2
230222,57192,Jane Porter,57192,Spencer Locke,3
230222,4753,Miller,4753,Brian Bloom,4
230222,120894,John Greystoke,120894,Mark Deklin,5
230222,54728,Smith,54728,Brian Huskey,6
230222,1278780,Young Taug,1278780,Edd Osmond,7
230222,1278781,Jane,1278781,Rebecca Reaney,8
49521,73968,Clark Kent / Kal-El,73968,Henry Cavill,0
49521,9273,Lois Lane,9273,Amy Adams,1
49521,335,General Zod,335,Michael Shannon,2
49521,2882,Martha Kent,2882,Diane Lane,3
49521,934,Jor-El,934,Russell Crowe,4
49521,43202,Faora-Ul,43202,Antje Traue,5
49521,1269,Jonathan Kent,1269,Kevin Costner,6
49521,22227,Colonel Hardy,22227,Christopher Meloni,7
49521,2975,Perry White,2975,Laurence Fishburne,8
49521,213049,Lana Lang,213049,Jadin Gould,9
49521,77223,Emerson,77223,Tahmoh Penikett,10
49521,8786,Lara Lor-Van,8786,Ayelet Zurer,11
49521,31028,Dr. Emil Hamilton,31028,Richard Schiff,12
49521,236302,Clark Kent at 13,236302,Dylan Sprayberry,13
49521,50217,Steve Lombard,50217,Michael Kelly,14
49521,17832,Kelor (voice),17832,Carla Gugino,15
49521,12371,Tor-An,12371,Richard Cetrone,16
49521,37698,Jax-Ur,37698,Mackenzie Gray,17
49521,2320,Lor-Em,2320,Julian Richings,18
49521,11831,Ro-Zar,11831,Mary Black,19
49521,1272968,Car-Vex,1272968,Samantha Jo,20
49521,1272969,Jenny,1272969,Rebecca Buller,21
49521,1272970,Major Carrie Farris,1272970,Christina Wren,22
49521,571911,Major Laramore,571911,David Lewis,23
49521,27138,Heraldson,27138,Doug Abrahams,24
49521,172809,Byrne,172809,Brad Kelly,25
49521,59312,Officer Sekowsky,59312,Alessandro Juliani,26
49521,1272971,Teenage Pete Ross,1272971,Jack Foley,27
49521,1025970,Whitney Fordman,1025970,Robert Gerdisch,28
68718,134,Django,134,Jamie Foxx,0
68718,27319,Dr. King Schultz,27319,Christoph Waltz,1
68718,6193,Calvin Candie,6193,Leonardo DiCaprio,2
68718,11703,Broomhilda von Shaft,11703,Kerry Washington,3
68718,2231,Stephen,2231,Samuel L. Jackson,4
68718,27740,Billy Crash,27740,Walton Goggins,5
68718,27770,Leonide Moguy,27770,Dennis Christopher,6
68718,1736,Ace Speck,1736,James Remar,7
68718,25129,Spencer Gordon Bennet,25129,Don Johnson,8
68718,2536,The LeQuint Dickey Mining Co. Employee,2536,Michael Parks,9
68718,22132,Big John Brittle,22132,M.C. Gainey,10
68718,565498,Lara Lee Candie-Fitzwilly,565498,Laura Cayouette,11
68718,1067187,Mr. Stonesipher,1067187,David Steen,12
68718,1133063,Cora,1133063,Dana Michelle Gourrier,13
68718,1037108,Sheba,1037108,Nichole Galicia,14
68718,5377,D'Artagnan,5377,Ato Essandoh,15
68718,19300,Rodney,19300,Sammi Rotibi,16
68718,1129647,Big Fred,1129647,Escalante Lundy,18
68718,1291798,Betina,1291798,Miriam F. Glover,19
68718,22383,Amerigo Vessepi,22383,Franco Nero,20
68718,785,Dicky Speck,785,James Russo,21
68718,114293,U.S. Marshall Gill Tatum,114293,Tom Wopat,22
68718,69494,Sheriff Bill Sharp,69494,Don Stroud,23
68718,6725,Son of a Gunfighter,6725,Russ Tamblyn,24
68718,21007,Bag Head #2,21007,Jonah Hill,29
68718,20494,Tracker,20494,Zoë Bell,31
68718,2234,Tracker,2234,Michael Bowen,32
68718,87312,Tracker,87312,James Parks,36
68718,138,The LeQuint Dickey Mining Co. Employee,138,Quentin Tarantino,39
68718,45210,Le Quint Dickie Mining Company Employee,45210,John Jarratt,40
172391,60255,Khumba (voice),60255,Jake T. Austin,0
172391,3896,Phango (voice),3896,Liam Neeson,1
172391,884,Skalk (voice),884,Steve Buscemi,2
172391,1285,Tombi (voice),1285,AnnaSophia Robb,3
172391,2975,Seko (voice),2975,Laurence Fishburne,4
172391,20766,Bradley (voice),20766,Richard E. Grant,5
172391,18284,Mama V (voice),18284,Loretta Devine,6
172391,15563,Lungisa,15563,Anika Noni Rose,7
172391,47646,Nora (voice),47646,Catherine Tate,8
172391,110885,Fifi (voice),110885,Jennifer Cody,9
172391,1272902,Wild Dog #1 (voice),1272902,Charles Adler,10
172391,23680,Meerkat Father (voice),23680,Dee Bradley Baker,11
172391,34982,Rabbit (voice),34982,Jeff Bennett,12
172391,18284,Mama V (voice),18284,Loretta Devine,13
172391,51957,Black Eagle (voice),51957,Roger L. Jackson,14
283327,1345460,"",1345460,Natalie Scheetz,1
283327,223050,"",223050,Nick Principe,2
283327,223050,"",223050,Nick Principe,3
283327,86923,"",86923,Caroline Williams,4
283327,591435,"",591435,Annika Strauß,5
253849,50668,"",50668,Jamie Bamber,0
253849,75122,"",75122,Lachy Hulme,1
253849,1231117,"",1231117,Paul O'Brien,2
253849,110516,"",110516,Sam Parsonson,3
253849,1228545,"",1228545,Louise Crawford,4
253849,150995,"",150995,Chris Connelly,5
227783,21200,Surly,21200,Will Arnett,0
227783,25541,Andie,25541,Katherine Heigl,1
227783,18269,Grayson,18269,Brendan Fraser,2
227783,3896,Raccoon,3896,Liam Neeson,3
227783,32747,King,32747,Stephen Lang,4
227783,190895,Lana,190895,Sarah Gadon,5
227783,52792,Precious,52792,Maya Rudolph,6
227783,76982,Mole,76982,Jeff Dunham,7
227783,86498,Jimmy,86498,Gabriel Iglesias,8
227783,70445,Lucky,70445,Scott Yaphe,9
227783,86237,Johnny,86237,Joe Pingue,10
227783,1129487,Girl Scout,1129487,Julie Lemieux,11
227783,118814,Redline/ Buddy,118814,Robert Tinkler,12
64686,6384,Kai,6384,Keanu Reeves,0
64686,9195,Kuranosuke Ôishi,9195,Hiroyuki Sanada,1
64686,58593,Mika,58593,Kou Shibasaki,2
64686,13275,Lord Kira,13275,Tadanobu Asano,3
64686,136191,Lord Asano,136191,Min Tanaka,4
64686,18054,Witch,18054,Rinko Kikuchi,5
64686,1253541,Chikara,1253541,Jin Akanishi,6
64686,1095404,Yasuno,1095404,Masayoshi Haneda,7
64686,1278788,Hazama,1278788,Hiroshi Sogabe,8
64686,1278789,Basho,1278789,Takato Yonemoto,9
64686,1184036,Hara,1184036,Hiroshi Yamada,10
214093,8789,Marc,8789,Mathieu Amalric,0
214093,64210,Anna,64210,Maïwenn,1
214093,13688,Marianne,13688,Karin Viard,2
214093,6020,Richard,6020,Denis Podalydès,4
214093,17074,Annie,17074,Sara Forestier,5
214093,1295964,Barbara,1295964,Marion Duval,6
214093,1295965,Le jeune inspecteur,1295965,Damien Dorsaz,7
259018,232006,Rick Stevens,232006,Nat Wolff,0
259018,77948,Nina Pennington,77948,Selena Gomez,1
259018,18248,Lucy Stevens / Saint Lola,18248,Mary-Louise Parker,2
259018,1951,Pamela Bender,1951,Elisabeth Shue,3
259018,69122,Annette Stratton-Osborne,69122,Heather Graham,4
259018,208225,Kristen Stevens,208225,Ashley Rickards,5
259018,2130,Joseph Stevens,2130,Cary Elwes,6
259018,11662,Father Krumins,11662,Jason Lee,7
259018,32597,Jimmy Leach,32597,Dylan McDermott,8
259018,2048,Chief Clark,2048,Gary Busey,9
259018,9657,Principal Basil Poole,9657,Patrick Warburton,10
259018,150810,Inmate,150810,Justin Bieber,11
155,3894,Bruce Wayne,3894,Christian Bale,0
155,1810,Joker,1810,Heath Ledger,1
155,6383,Harvey Dent,6383,Aaron Eckhart,2
155,3895,Alfred,3895,Michael Caine,3
155,1579,Rachel Dawes,1579,Maggie Gyllenhaal,4
155,64,Lt. James Gordon,64,Gary Oldman,5
155,192,Lucius Fox,192,Morgan Freeman,6
155,57597,Wuertz,57597,Ron Dean,7
155,2037,Scarecrow,2037,Cillian Murphy,8
155,101015,Lau,101015,Chin Han,9
155,21316,Mayor of Gotham,21316,Nestor Carbonell,10
155,21315,Salvatore Maroni,21315,Eric Roberts,11
155,13939,Chechen,13939,Ritchie Coster,12
155,1904,Engel,1904,Anthony Michael Hall,13
155,87957,Stephen,87957,Keith Szarabajka,14
155,128386,Loeb,128386,Colin McFarlane,15
155,58692,Barbara Gordon,58692,Melinda McGraw,16
155,886,The bank manager,886,William Fichtner,17
155,83854,Joker's henchman,83854,David Dastmalchian,18
155,1334139,Happy,1334139,William Smillie,19
155,16477,Grumpy,16477,Danny Goldring,20
155,1196130,Dopey,1196130,Michael Stoyanov,21
155,101014,Natascha,101014,Beatrice Rosen,22
155,141770,Prisoner on Ferry,141770,Matthew Leitch,23
260953,213619,Alonso,213619,Vladimir Brichta,1
260953,55830,Ruminante,55830,Paulo Moska,2
260953,1046025,Nildo,1046025,Otávio Muller,4
59981,128206,Dorothy (voice),128206,Lea Michele,0
59981,707,Scarecrow (voice),707,Dan Aykroyd,1
